,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
1164,"Infinix HOT 12 Play (Daylight Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13MP + Depth Lens | 8MP Front Camera,6000 mAh Li-ion Polymer Battery,MediaTek Helio P35 Processor,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,"3,688 Ratings&229 Reviews","₹1,599",N/A
1165,"SAMSUNG Galaxy M04 (Light Green, 128 GB)",4 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP,5000 mAh Battery,N/A,Brand Warranty of 1 Year Available for Mobile from Date of Purchase,"27,816 Ratings&2,084 Reviews",₹774,10% off
1166,Nokia 105 DS 2020,4 MB RAM | 4 MB ROM,4.5 cm (1.77 Inch) Quarter QVGA Display,800 mAh3 Li-ion Battery,Brand Warranty of 1 Year Available for Mobile from Date of Purchase,1 Year manufacturing warranty for mobile and 6 months for accessories,1 Year manufacturing warranty for mobile and 6 months for accessories,"17,926 Ratings&1,582 Reviews","₹32,999",18% off
1167,"I Kall King Talking, Contact icon and Auto Call Recording",32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1500 mAh Battery,Mediatek Dimensity 1080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,775 Ratings&529 Reviews","₹16,289",13% off
1168,"REDMI Note 12 Pro+ 5G (Arctic White, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,200MP + 8MP + 2MP | 16MP Front Camera,4980 mAh Lithium Polymer Battery,1 Year,1 Year,936 Ratings&49 Reviews,"₹18,999",33% off
1169,"IQOO Z6 Lite 5G (With Charger) (Stellar Green, 128 GB)",6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,Mediatek Dimensity 810 Processor,"One Year for Handset, 6 Months for Accessories","22,890 Ratings&1,772 Reviews",₹710,23% off
1170,"POCO M4 Pro 5G (Yellow, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,"6,744 Ratings&575 Reviews","₹12,999",28% off
1171,GFive A2,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Mediatek Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"17,623 Ratings&1,723 Reviews","₹1,150",28% off
1172,"MOTOROLA g31 (Baby Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.26 cm (6.4 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh LiPo Battery,1 Year Brand Service Center Warranty,1 Year Brand Service Center Warranty,"1,519 Ratings&79 Reviews","₹16,499",29% off
1173,Kechaoda K55 Pro,32 MB RAM | 64 MB ROM,4.57 cm (1.8 inch) Quarter QVGA Display,1.3MP Rear Camera,400 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,"1,044 Ratings&65 Reviews","₹8,787",11% off
1174,"OPPO A77s (Sunset Orange, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.66 cm (6.56 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor,"1 Year Warranty for Handset, 6 Months for Accessories",259 Ratings&27 Reviews,"₹79,999",18% off
1175,"Tecno Spark 9T (Atlantic Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"11,737 Ratings&750 Reviews","₹12,999",28% off
1176,"APPLE iPhone 14 Plus (Purple, 128 GB)",128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"5,322 Ratings&446 Reviews","₹9,999",28% off
1177,"Infinix Hot 12 Pro (Racing Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"11,293 Ratings&687 Reviews","₹9,999",28% off
1178,"Infinix Hot 12 Pro (Racing Black, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"11,293 Ratings&687 Reviews","₹9,999",15% off
1179,"Infinix Hot 12 Pro (Electric Blue, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"11,293 Ratings&687 Reviews","₹7,499",23% off
1180,"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,"One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories",78 Ratings&6 Reviews,"₹29,790",7% off
1181,"itel P40 (Luxurious Gold, 64 GB)",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,13MP Rear Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"2,284 Ratings&154 Reviews","₹25,990",13% off
1182,"OnePlus 10R (Sierra Black, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,5000 mAh Battery,Qualcomm® Snapdragon™ 765G Processor,1 Year,32 Ratings&5 Reviews,"₹1,299",22% off
1183,"OnePlus Nord (Gray Onyx, 128 GB)",8 GB RAM | 128 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,6 Ratings&0 Reviews,"₹5,789",22% off
1184,Kechaoda K01,32 MB RAM | 32 MB ROM,3.3 cm (1.3 inch) Display,0.3MP Rear Camera,850 mAh Battery,Cortex A55 architecture (Octa core) Processor,1 year warranty for handset and 6 months warranty for accessories(T&C Apply).,255 Ratings&21 Reviews,"₹1,085",29% off
1185,"itel Vision1 (Gradation Purple, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 128 GB,15.46 cm (6.088 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,4000 mAh Battery,1 YEAR,1 YEAR,65 Ratings&2 Reviews,"₹1,120",23% off
1186,itel 2171,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&580 Reviews","₹9,999",23% off
1187,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&542 Reviews","₹9,999",23% off
1188,"realme C33 2023 (Night Sea, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&542 Reviews","₹9,999",19% off
1189,"realme C33 2023 (Aqua Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&542 Reviews","₹24,999",18% off
1190,"realme C33 2023 (Sandy Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor,1 Year Handset and 6 Months Accessories,"20,047 Ratings&2,000 Reviews","₹1,349",12% off
1191,"vivo T1 Pro 5G (Turbo Cyan, 128 GB)",8 GB RAM | 128 GB ROM,16.36 cm (6.44 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,4700 mAh Lithium Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,"13,033 Ratings&1,215 Reviews","₹73,999",35% off
1192,LAVA A5,32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Battery,Google Tensor G2 Processor,1 Year Domestic Warranty,"2,817 Ratings&458 Reviews","₹10,990",39% off
1193,"Google Pixel 7 Pro (Hazel, 128 GB)",12 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Quad HD+ Display,50MP + 48MP + 12MP | 10.8MP Front Camera,4926 mAh Battery,Qualcomm Snapdragon 680 Processor,"domestic 1 Year Warranty on Phone, 6 Months Warranty on Accessories","7,526 Ratings&782 Reviews","₹1,200",10% off
1194,"MOTOROLA G42 (Metallic Rose, 64 GB)",4 GB RAM | 64 GB ROM,16.43 cm (6.47 inch) Full HD+ Display,50MP Rear Camera,5000 mAh Battery,12 MONTHS,12 MONTHS,66 Ratings&4 Reviews,"₹4,499",13% off
1195,Kechaoda K66 (Power Silver),32 MB RAM | 64 MB ROM,4.57 cm (1.8 inch) Display,1.3MP Rear Camera,400 mAh Battery,1 Year Manufacturer Replacement warranty,1 Year Manufacturer Replacement warranty,525 Ratings&37 Reviews,"₹18,999",N/A
1196,Nokia 8210 4G,4 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,Mediatek Dimensity 810 Processor,"One Year for Handset, 6 Months for Accessories","22,890 Ratings&1,837 Reviews","₹1,990",23% off
1197,"POCO M4 Pro 5G (Cool Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,N/A,One Year domestic warranty against manufacturing defects,31 Ratings&5 Reviews,"₹9,999",22% off
1198,SAREGAMA Carvaan Mobile Tamil M11(CM181) with 1500 pre-loaded songs,32 MB RAM | 2 GB ROM,4.57 cm (1.8 inch) Display,1800 mAh Battery,One Year domestic warranty against manufacturing defects,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"70,645 Ratings&3,029 Reviews","₹8,499",10% off
1199,"realme C33 (Sandy Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,MediaTek Helio G35 Processor,"1 Year Warranty for Handset, 6 Months for Accessories","1,46,833 Ratings&9,166 Reviews","₹53,999",10% off
1200,"POCO C31 (Royal Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP + 2MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Google Tensor G2 Processor,NA,"4,940 Ratings&721 Reviews","₹53,999",12% off
1201,"Google Pixel 7 (Snow, 128 GB)",8 GB RAM | 128 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 10.8MP Front Camera,4270 mAh Battery,Google Tensor G2 Processor,1 Year Domestic Warranty,"4,940 Ratings&721 Reviews","₹30,999",15% off
1202,"Google Pixel 7 (Obsidian, 128 GB)",8 GB RAM | 128 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 10.8MP Front Camera,4270 mAh Battery,"Dimensity 1080, Octa Core Processor",1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,"1,077 Ratings&100 Reviews","₹15,999",19% off
1203,"SAMSUNG Galaxy A34 5G (Awesome Graphite, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,48MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Li-ion Battery Battery,12 Months Warranty,12 Months Warranty,"2,342 Ratings&168 Reviews","₹1,449",53% off
1204,"REDMI Note 11 (Starburst White, 64 GB)",6 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,174 Ratings&21 Reviews,₹699,28% off
1205,KARBONN K531,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) QVGA Display,2MP Rear Camera,1800 mAh Battery,3 Month Domestic Warranty,3 Month Domestic Warranty,26 Ratings&2 Reviews,"₹1,396",N/A
1206,Snexian ROCK 2163s,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) NA Display,0.3MP Rear Camera,850 mAh Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,229 Ratings&13 Reviews,"₹17,999",33% off
1207,Cellecor E8 Plus,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2750 mAh Battery,Qualcomm Snapdragon 730G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"2,71,882 Ratings&29,035 Reviews","₹1,195",27% off
1208,"POCO X2 (Atlantis Blue, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,4500 mAh Lithium-ion Polymer Battery,1 year handset and 6 Month Box Accessories,1 year handset and 6 Month Box Accessories,178 Ratings&13 Reviews,"₹17,499",16% off
1209,KARBONN K31 Star,35 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) HVGA Display,0.03MP Rear Camera,1800 mAh Battery,Octa-core(EXYNOS) Processor,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box,"1,040 Ratings&65 Reviews","₹1,595",25% off
1210,"SAMSUNG Galaxy A23 (Peach, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP Rear Camera | 8MP Front Camera,5000 mAh Li-Ion Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),81 Ratings&4 Reviews,"₹14,579",16% off
1211,itel iPower 430 Triple sim,8 MB RAM | 8 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,12 Months Warranty,12 Months Warranty,"1,302 Ratings&83 Reviews","₹5,979",N/A
1212,"SAMSUNG GALAXY M13 5G (Aqua Green, 128 GB)",6 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Display,50MP Rear Camera,5000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including,144 Ratings&12 Reviews,"₹43,999",22% off
1213,"itel A60 (VertMenthe, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,Tensor G2 Processor,1 Year Domestic Warranty,"2,997 Ratings&495 Reviews","₹16,999",25% off
1214,"Google Pixel 7a (Snow, 128 GB)",8 GB RAM | 128 GB ROM,15.49 cm (6.1 inch) Full HD+ Display,64MP (OIS) + 13MP | 13MP Front Camera,4300 mAh Battery,Mediatek Helio G99 Processor,1 Year on Handset and 6 Months on Accessories,"5,902 Ratings&603 Reviews","₹14,999",8% off
1215,"Infinix Note 12 Pro (Volcanic Grey, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,108MP + 2MP Depth Lens + AI lens | 16MP Front Camera,5000 mAh Lithium Ion Polymer Battery,Mediatek Dimensity 810 5G Processor,1 Year on Handset and 6 Months on Accessories,"19,949 Ratings&2,118 Reviews",₹734,11% off
1216,"Infinix Note 12 5G (Snowfall, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50 MP + 2 MP Depth Lens + AI Lens | 16MP Front Camera,5000 mAh Li-ion Polymer Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,"13,042 Ratings&1,216 Reviews","₹1,279",23% off
1217,GFive U707,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,950 mAh Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,426 Ratings&42 Reviews,"₹1,339",13% off
1218,itel Muzik 110,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1900 mAh Lithium-ion Battery,1 Year Warranty for device 6 months for accessories,1 Year Warranty for device 6 months for accessories,40 Ratings&7 Reviews,"₹30,124",11% off
1219,itel Power200,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,12 Months Domestic Warranty,12 Months Domestic Warranty,488 Ratings&49 Reviews,"₹30,945",13% off
1220,"IQOO Neo 7 5G (Frost Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,5000 mAh Battery,12 Months domestic warranty,12 Months domestic warranty,488 Ratings&49 Reviews,"₹15,999",36% off
1221,"IQOO Neo 7 5G (Interstellar Black, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,5000 mAh Battery,SEC S5E8535 (Exynos 1330) Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"1,426 Ratings&100 Reviews","₹1,105",23% off
1222,"SAMSUNG Galaxy A14 5G (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,601 Ratings&30 Reviews,"₹29,999",26% off
1223,Cellecor X3,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Qualcomm Snapdragon 695 Processor,1 Year on Handset and 6 Months on Accessories,"11,567 Ratings&1,069 Reviews","₹16,999",26% off
1224,"OPPO Reno8T 5G (Sunrise Gold, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) Full HD+ Display,108MP + 2MP + 2MP | 32MP Front Camera,4800 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year of Device & 6 Months for In-Box Accessories,"3,482 Ratings&244 Reviews","₹16,999",18% off
1225,"vivo Y35 (Dawn Gold, 128 GB)",8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year of Device & 6 Months for In-Box Accessories,"3,482 Ratings&244 Reviews","₹15,498",22% off
1226,"vivo Y35 (Agate Black, 128 GB)",8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"3,697 Ratings&292 Reviews","₹16,999",14% off
1227,"REDMI Note 11S (Space Black, 64 GB)",6 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,108MP Rear Camera,5000 mAh Battery,Mediatek Helio G99 Processor,1 Year on Handset and 6 Months on Accessories,"17,450 Ratings&2,320 Reviews","₹1,785",33% off
1228,"MOTOROLA g72 (Meteorite Grey, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year,1 Year,825 Ratings&53 Reviews,"₹1,303",23% off
1229,Nokia 110 DS,4 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1MP Rear Camera,800 mAh Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,229 Ratings&13 Reviews,"₹29,999",31% off
1230,Cellecor E8 Plus,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2750 mAh Battery,Qualcomm Snapdragon 695 Processor,1 Year on Handset and 6 Months on Accessories,"11,567 Ratings&1,069 Reviews","₹7,199",28% off
1231,"OPPO Reno8T 5G (Midnight Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) Full HD+ Display,108MP + 2MP + 2MP | 32MP Front Camera,4800 mAh Lithium-ion Polymer Battery,1 Year of Device & 6 Months for In-Box Accessories,1 Year of Device & 6 Months for In-Box Accessories,"3,762 Ratings&301 Reviews","₹8,999",32% off
1232,"SAMSUNG Galaxy A03 Core (Bronze, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,MediaTek Helio G35 Processor,"1 Year Warranty for Handset, 6 Months for Accessories",259 Ratings&27 Reviews,"₹8,449",28% off
1233,"Tecno Spark 9T (Turquoise Cyan, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,MediaTek Helio G35 Processor,Domestic Warranty of 12 Months on Phone & 6 Months on Accessories,259 Ratings&27 Reviews,₹719,27% off
1234,"Tecno Spark 9T (Iris Purple, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 MB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,N/A,12 Months,"6,896 Ratings&616 Reviews","₹12,310",25% off
1235,I Kall K100,32 MB RAM | 32 MB ROM | Expandable Upto 8 GB,4.57 cm (1.8 inch) Display,1000 mAh Battery,12 Months,12 Months Warranty,12 Months Warranty,858 Ratings&47 Reviews,"₹8,990",19% off
